CustomerId,churn_probability,churn_prediction
15608922,0.233377,0
15608923,0.355626,0
15608924,0.69341,1
15608925,0.329936,0
15608926,0.443726,0
15608927,0.532487,0
15608928,0.288771,0
15608929,0.155561,0
15608930,0.042581,0
15608931,0.085093,0
15608932,0.24256,0
15608933,0.372269,0
15608934,0.624754,1
15608935,0.132093,0
15608936,0.434065,0
15608937,0.151005,0
15608938,0.081865,0
15608939,0.258328,0
15608940,0.413058,0
15608941,0.077309,0
15608942,0.247402,0
15608943,0.592316,1
15608944,0.804972,1
15608945,0.203064,0
15608946,0.207746,0
15608947,0.103858,0
15608948,0.417589,0
15608949,0.338395,0
15608950,0.144142,0
15608951,0.103356,0
15608952,0.479322,0
15608953,0.340318,0
15608954,0.446444,0
15608955,0.35404,0
15608956,0.15671,0
15608957,0.133915,0
15608958,0.352788,0
15608959,0.354651,0
15608960,0.256921,0
15608961,0.053766,0
15608962,0.264912,0
15608963,0.093356,0
15608964,0.177595,0
15608965,0.4379,0
15608966,0.16991,0
15608967,0.126884,0
15608968,0.621483,1
15608969,0.456529,0
15608970,0.376584,0
15608971,0.172211,0
15608972,0.76567,1
15608973,0.432864,0
15608974,0.157218,0
15608975,0.640253,1
15608976,0.127566,0
15608977,0.147434,0
15608978,0.082313,0
15608979,0.393649,0
15608980,0.144605,0
15608981,0.241,0
15608982,0.179945,0
15608983,0.523214,0
15608984,0.395818,0
15608985,0.292361,0
15608986,0.352003,0
15608987,0.244434,0
15608988,0.56593,1
15608989,0.031204,0
15608990,0.361828,0
15608991,0.225814,0
15608992,0.134742,0
15608993,0.751466,1
15608994,0.565526,1
15608995,0.401087,0
15608996,0.289415,0
15608997,0.581971,1
15608998,0.223292,0
15608999,0.337405,0
15609000,0.23697,0
15609001,0.079805,0
15609002,0.215702,0
15609003,0.407848,0
15609004,0.369566,0
15609005,0.747313,1
15609006,0.464829,0
15609007,0.226497,0
15609008,0.483454,0
15609009,0.515941,0
15609010,0.048902,0
15609011,0.266424,0
15609012,0.217454,0
15609013,0.329417,0
15609014,0.257994,0
15609015,0.111788,0
15609016,0.654915,1
15609017,0.633753,1
15609018,0.636504,1
15609019,0.657509,1
15609020,0.361301,0
15609021,0.14495,0
15609022,0.587978,1
15609023,0.694431,1
15609024,0.09229,0
15609025,0.225138,0
15609026,0.79543,1
15609027,0.561488,1
15609028,0.172611,0
15609029,0.531039,0
15609030,0.667057,1
15609031,0.190941,0
15609032,0.123971,0
15609033,0.079428,0
15609034,0.38349,0
15609035,0.386139,0
15609036,0.034625,0
15609037,0.494196,0
15609038,0.304669,0
15609039,0.452414,0
15609040,0.196562,0
15609041,0.473447,0
15609042,0.056024,0
15609043,0.512655,0
15609044,0.05564,0
15609045,0.454939,0
15609046,0.219736,0
15609047,0.210271,0
15609048,0.12776,0
15609049,0.348237,0
15609050,0.196306,0
15609051,0.092097,0
15609052,0.406296,0
15609053,0.134745,0
15609054,0.249102,0
15609055,0.170688,0
15609056,0.073226,0
15609057,0.105666,0
15609058,0.142802,0
15609059,0.849182,1
15609060,0.119449,0
15609061,0.354041,0
15609062,0.340877,0
15609063,0.05122,0
15609064,0.096102,0
15609065,0.196813,0
15609066,0.12676,0
15609067,0.118445,0
15609068,0.214808,0
15609069,0.127132,0
15609070,0.232977,0
15609071,0.193729,0
15609072,0.099915,0
15609073,0.237159,0
15609074,0.613527,1
15609075,0.335528,0
15609076,0.041543,0
15609077,0.208794,0
15609078,0.135825,0
15609079,0.4703,0
15609080,0.326131,0
15609081,0.050144,0
15609082,0.136539,0
15609083,0.479264,0
15609084,0.384581,0
15609085,0.461367,0
15609086,0.357214,0
15609087,0.720516,1
15609088,0.105929,0
15609089,0.318759,0
15609090,0.376592,0
15609091,0.715698,1
15609092,0.042667,0
15609093,0.588126,1
15609094,0.221843,0
15609095,0.133983,0
15609096,0.300683,0
15609097,0.724919,1
15609098,0.338307,0
15609099,0.463505,0
15609100,0.327828,0
15609101,0.659303,1
15609102,0.178921,0
15609103,0.177126,0
15609104,0.174082,0
15609105,0.271658,0
15609106,0.498257,0
15609107,0.179723,0
15609108,0.230155,0
15609109,0.1415,0
15609110,0.213659,0
15609111,0.499681,0
15609112,0.045108,0
15609113,0.156115,0
15609114,0.498183,0
15609115,0.519515,0
15609116,0.204466,0
15609117,0.314238,0
15609118,0.226144,0
15609119,0.394553,0
15609120,0.250777,0
15609121,0.113634,0
15609122,0.183833,0
15609123,0.234814,0
15609124,0.104029,0
15609125,0.244959,0
15609126,0.41332,0
15609127,0.257362,0
15609128,0.113365,0
15609129,0.105516,0
15609130,0.167044,0
15609131,0.266526,0
15609132,0.378576,0
15609133,0.142343,0
15609134,0.097265,0
15609135,0.715237,1
15609136,0.068778,0
15609137,0.366745,0
15609138,0.328658,0
15609139,0.101069,0
15609140,0.10678,0
15609141,0.201217,0
15609142,0.703708,1
15609143,0.183008,0
15609144,0.079301,0
15609145,0.26345,0
15609146,0.571221,1
15609147,0.596549,1
15609148,0.370891,0
15609149,0.298835,0
15609150,0.411359,0
15609151,0.294403,0
15609152,0.094049,0
15609153,0.429339,0
15609154,0.680048,1
15609155,0.214207,0
15609156,0.151787,0
15609157,0.409098,0
15609158,0.169383,0
15609159,0.62704,1
15609160,0.120291,0
15609161,0.491826,0
15609162,0.139829,0
15609163,0.347397,0
15609164,0.400232,0
15609165,0.250551,0
15609166,0.538224,0
15609167,0.300846,0
15609168,0.624898,1
15609169,0.165602,0
15609170,0.269027,0
15609171,0.121649,0
15609172,0.074134,0
15609173,0.389938,0
15609174,0.239028,0
15609175,0.065707,0
15609176,0.45722,0
15609177,0.31913,0
15609178,0.31332,0
15609179,0.433972,0
15609180,0.392696,0
15609181,0.191659,0
15609182,0.732754,1
15609183,0.207317,0
15609184,0.10635,0
15609185,0.426449,0
15609186,0.392539,0
15609187,0.177587,0
15609188,0.441386,0
15609189,0.658368,1
15609190,0.642999,1
15609191,0.503195,0
15609192,0.156496,0
15609193,0.141017,0
15609194,0.664525,1
15609195,0.545979,0
15609196,0.266174,0
15609197,0.469013,0
15609198,0.221302,0
15609199,0.402398,0
15609200,0.123508,0
15609201,0.236249,0
15609202,0.072863,0
15609203,0.108429,0
15609204,0.669632,1
15609205,0.146472,0
15609206,0.40735,0
15609207,0.140911,0
15609208,0.397621,0
15609209,0.339445,0
15609210,0.670874,1
15609211,0.436824,0
15609212,0.118437,0
15609213,0.669545,1
15609214,0.288839,0
15609215,0.555926,1
15609216,0.307709,0
15609217,0.186772,0
15609218,0.627059,1
15609219,0.051779,0
15609220,0.366575,0
15609221,0.281912,0
15609222,0.494433,0
15609223,0.277976,0
15609224,0.352935,0
15609225,0.617002,1
15609226,0.106684,0
15609227,0.5272,0
15609228,0.149858,0
15609229,0.354115,0
15609230,0.166449,0
15609231,0.199134,0
15609232,0.268358,0
15609233,0.806432,1
15609234,0.118867,0
15609235,0.254409,0
15609236,0.172,0
15609237,0.462458,0
15609238,0.11166,0
15609239,0.675658,1
15609240,0.184491,0
15609241,0.102686,0
15609242,0.260307,0
15609243,0.258924,0
15609244,0.527118,0
15609245,0.36304,0
15609246,0.092007,0
15609247,0.134184,0
15609248,0.56207,1
15609249,0.380389,0
15609250,0.415989,0
15609251,0.180749,0
15609252,0.280715,0
15609253,0.680188,1
15609254,0.441855,0
15609255,0.094075,0
15609256,0.070019,0
15609257,0.208151,0
15609258,0.177071,0
15609259,0.533162,0
15609260,0.337454,0
15609261,0.16628,0
15609262,0.278677,0
15609263,0.496162,0
15609264,0.179652,0
15609265,0.605829,1
15609266,0.647539,1
15609267,0.273767,0
15609268,0.059652,0
15609269,0.58567,1
